H1550_0024_SR3.JP2,47
H1600_0004_SR3.JP2,537
H1600_0002_SR3.JP2,538
H0266_0004_SR3.JP2,"845,846,847"
H0266_0005_SR3.JP2,"845,846"
H2574_0010_SR3.JP2,"43,44,45,47"
H2574_0009_SR3.JP2,"39,43,46"
H1550_0029_SR3.JP2,44
H1592_0019_SR3.JP2,1099
H0266_0003_SR3.JP2,847
H1550_0050_SR3.JP2,51
H1550_0028_SR3.JP2,44
H2574_0008_SR3.JP2,"50,58"
H1592_0013_SR3.JP2,"1081,1082,1083,1084,1089,1090,1091,1092,1093,1094,1095,1096,1097,1295"
H2574_0002_SR3.JP2,"35,36,37,48,52"
H1550_0051_SR3.JP2,51
H1528_0005_SR3.JP2,"27,28"
H1368_0007_SR3.JP2,124
H1528_0004_SR3.JP2,27
H0262_0002_SR3.JP2,5
H2574_0007_SR3.JP2,51
H1592_0014_SR3.JP2,"1084,1085,1086,1087,1088,1089,1090,1292"
H1550_0040_SR3.JP2,50
